accuracy score,comment,team_name,members,method
0.1723,N/A,test_team,valtsblukis|xinyatest,maxent
0.1723,N/A,test_team,valtsblukis|xinyatest,mlp
0.1723,N/A,test_team,valtsblukis|xinyatest,perceptron
0.1723,N/A,nlp_team,pkale|valtsblukis,maxent
0.1723,N/A,nlp_team,pkale|valtsblukis,mlp
0.1723,N/A,nlp_team,pkale|valtsblukis,perceptron
0.1723,N/A,nlp-johnny-keith,johnnykwwang|valtsblukis,maxent
0.1723,N/A,nlp-johnny-keith,johnnykwwang|valtsblukis,mlp
0.1723,N/A,nlp-johnny-keith,johnnykwwang|valtsblukis,perceptron
0.1723,N/A,www,valtsblukis|viannegao,maxent
0.1723,N/A,www,valtsblukis|viannegao,mlp
0.1723,N/A,www,valtsblukis|viannegao,perceptron
0.1723,N/A,salty_fish,valtsblukis|wrymax|ziyuqiu,maxent
0.1723,N/A,salty_fish,valtsblukis|wrymax|ziyuqiu,mlp
0.1723,N/A,salty_fish,valtsblukis|wrymax|ziyuqiu,perceptron
0.1723,N/A,have-to-land,ivy-yue|shakingkelly|valtsblukis,maxent
0.1723,N/A,have-to-land,ivy-yue|shakingkelly|valtsblukis,mlp
0.1723,N/A,have-to-land,ivy-yue|shakingkelly|valtsblukis,perceptron
0.1723,N/A,neural-linguistic-processing,dni138|valtsblukis|wumpusman,maxent
0.1723,N/A,neural-linguistic-processing,dni138|valtsblukis|wumpusman,mlp
0.1723,N/A,neural-linguistic-processing,dni138|valtsblukis|wumpusman,perceptron
0.1723,N/A,team,StevenWooooo|advaitapatel|valtsblukis,maxent
0.1723,N/A,team,StevenWooooo|advaitapatel|valtsblukis,mlp
0.1723,N/A,team,StevenWooooo|advaitapatel|valtsblukis,perceptron
0.1723,N/A,lang,anastasisbele|cyzanfar|valtsblukis,maxent
0.1723,N/A,lang,anastasisbele|cyzanfar|valtsblukis,mlp
0.1723,N/A,lang,anastasisbele|cyzanfar|valtsblukis,perceptron
0.1723,N/A,jbit,irenetung|jillianjmb|valtsblukis,maxent
0.1723,N/A,jbit,irenetung|jillianjmb|valtsblukis,mlp
0.1723,N/A,jbit,irenetung|jillianjmb|valtsblukis,perceptron
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs|valtsblukis,maxent
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs|valtsblukis,mlp
0.1723,N/A,statistically_proper,ShantanuPhadke|Vchabs|valtsblukis,perceptron
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435|valtsblukis,maxent
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435|valtsblukis,mlp
0.1723,N/A,we-ve-kissed,SteffenBerlin|et435|valtsblukis,perceptron
0.1723,N/A,despacitos,dhachuel|lsharir|valtsblukis,maxent
0.1723,N/A,despacitos,dhachuel|lsharir|valtsblukis,mlp
0.1723,N/A,despacitos,dhachuel|lsharir|valtsblukis,perceptron
0.1723,N/A,dot-product,marikacusick|trallen91|valtsblukis,maxent
0.1723,N/A,dot-product,marikacusick|trallen91|valtsblukis,mlp
0.1723,N/A,dot-product,marikacusick|trallen91|valtsblukis,perceptron
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996|valtsblukis,maxent
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996|valtsblukis,mlp
0.1723,N/A,nlp-yong-kun,Rogerwlk|acneyouth1996|valtsblukis,perceptron
0.1723,N/A,kirinji,CherryBilberry|shawnwang95|valtsblukis,maxent
0.1723,N/A,kirinji,CherryBilberry|shawnwang95|valtsblukis,mlp
0.1723,N/A,kirinji,CherryBilberry|shawnwang95|valtsblukis,perceptron
0.1723,N/A,unsupervised-learners,joe83830|ren-e1011|valtsblukis,maxent
0.1723,N/A,unsupervised-learners,joe83830|ren-e1011|valtsblukis,mlp
0.1723,N/A,unsupervised-learners,joe83830|ren-e1011|valtsblukis,perceptron
0.1723,N/A,whatever,CeliaYao329|YeatsMar|valtsblukis,maxent
0.1723,N/A,whatever,CeliaYao329|YeatsMar|valtsblukis,mlp
0.1723,N/A,whatever,CeliaYao329|YeatsMar|valtsblukis,perceptron
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing|valtsblukis,maxent
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing|valtsblukis,mlp
0.1723,N/A,nlp-y-j,Jingjing-Bai-WCM|skybluewing|valtsblukis,perceptron
